3.600000e+01 3.614630e+00
5.000000e+01 4.980882e+00
5.200000e+01 5.199798e+00
3.000000e+01 3.024479e+00
3.700000e+01 3.708713e+00
4.000000e+00 3.978543e-01
3.000000e+00 3.002039e-01
4.800000e+01 4.788560e+00
1.200000e+01 1.210928e+00
3.000000e+00 3.018767e-01
2.800000e+01 2.809537e+00
5.500000e+01 5.448134e+00
4.000000e+00 3.999406e-01
8.000000e+00 7.973615e-01
5.500000e+01 5.448576e+00
6.500000e+01 6.494443e+00
4.900000e+01 4.914264e+00
2.000000e+00 1.984412e-01
6.000000e+01 6.059570e+00
4.400000e+01 4.394048e+00
3.700000e+01 3.736696e+00
3.000000e+00 2.981755e-01
2.000000e+00 2.004871e-01
4.200000e+01 4.203223e+00
4.900000e+01 4.920346e+00
1.400000e+01 1.390111e+00
3.100000e+01 3.105531e+00
3.400000e+01 3.391238e+00
6.100000e+01 6.099910e+00
5.400000e+01 5.423551e+00
2.800000e+01 2.818532e+00
6.100000e+01 6.045269e+00
3.100000e+01 3.110779e+00
5.700000e+01 5.723002e+00
6.000000e+01 6.054839e+00
6.000000e+01 6.026224e+00
6.000000e+00 5.967917e-01
5.000000e+00 4.984796e-01
3.300000e+01 3.276475e+00
4.000000e+00 4.020491e-01
3.000000e+00 3.024408e-01
3.400000e+01 3.417941e+00
6.300000e+01 6.322308e+00
2.700000e+01 2.686893e+00
2.400000e+01 2.421757e+00
7.000000e+00 7.001625e-01
4.900000e+01 4.902432e+00
6.400000e+01 6.423507e+00
2.400000e+01 2.396413e+00
3.000000e+00 2.972972e-01
3.200000e+01 3.188880e+00
3.300000e+01 3.317266e+00
5.900000e+01 5.929759e+00
6.400000e+01 6.344869e+00
4.200000e+01 4.234745e+00
3.400000e+01 3.431209e+00
7.000000e+00 6.990854e-01
6.000000e+00 6.057577e-01
4.600000e+01 4.643224e+00
3.500000e+01 3.477894e+00
2.900000e+01 2.925989e+00
2.500000e+01 2.524065e+00
2.700000e+01 2.673741e+00
6.300000e+01 6.304154e+00
6.300000e+01 6.356663e+00
6.300000e+01 6.284724e+00
6.200000e+01 6.216093e+00
6.400000e+01 6.428117e+00
5.200000e+01 5.241462e+00
4.000000e+00 4.002588e-01
2.000000e+00 2.000457e-01
6.200000e+01 6.170144e+00
3.000000e+01 2.989587e+00
2.900000e+01 2.900104e+00
4.300000e+01 4.294964e+00
6.400000e+01 6.349088e+00
3.100000e+01 3.080064e+00
2.300000e+01 2.320385e+00
2.100000e+01 2.088219e+00
8.000000e+00 7.963862e-01
3.600000e+01 3.632132e+00
1.800000e+01 1.817055e+00
3.900000e+01 3.908248e+00
2.100000e+01 2.114581e+00
2.800000e+01 2.805407e+00
3.400000e+01 3.396841e+00
6.200000e+01 6.139585e+00
3.000000e+01 3.025857e+00
8.000000e+00 8.032814e-01
3.700000e+01 3.736017e+00
4.000000e+00 3.985004e-01
6.100000e+01 6.150337e+00
4.300000e+01 4.297400e+00
5.100000e+01 5.123107e+00
6.000000e+00 5.987399e-01
2.000000e+00 1.996593e-01
2.000000e+00 2.006451e-01
2.700000e+01 2.696196e+00
2.600000e+01 2.619015e+00
2.000000e+00 1.983375e-01
5.200000e+01 5.155778e+00
6.400000e+01 6.337439e+00
5.300000e+01 5.322517e+00
3.400000e+01 3.416546e+00
6.200000e+01 6.162215e+00
3.000000e+01 2.990025e+00
5.500000e+01 5.554243e+00
5.100000e+01 5.119929e+00
2.800000e+01 2.802012e+00
2.100000e+01 2.089877e+00
4.000000e+01 4.001509e+00
7.000000e+00 6.954965e-01
1.400000e+01 1.389398e+00
4.600000e+01 4.577717e+00
1.600000e+01 1.615414e+00
3.000000e+00 3.007276e-01
5.200000e+01 5.195877e+00
4.700000e+01 4.678799e+00
2.000000e+00 1.990954e-01
2.800000e+01 2.788020e+00
6.300000e+01 6.305312e+00
3.400000e+01 3.366760e+00
3.900000e+01 3.926544e+00
5.000000e+00 4.950300e-01
1.100000e+01 1.096955e+00
6.000000e+00 6.025149e-01
3.100000e+01 3.124671e+00
6.300000e+01 6.355220e+00
6.300000e+01 6.301346e+00
3.700000e+01 3.687790e+00
9.000000e+00 8.973731e-01
6.200000e+01 6.227235e+00
4.200000e+01 4.208777e+00
3.000000e+00 2.990928e-01
5.100000e+01 5.082032e+00
4.100000e+01 4.063740e+00
2.200000e+01 2.184698e+00
3.800000e+01 3.815450e+00
5.100000e+01 5.052731e+00
4.200000e+01 4.196434e+00
5.400000e+01 5.429040e+00
4.500000e+01 4.505576e+00
5.600000e+01 5.654989e+00
1.200000e+01 1.206321e+00
6.300000e+01 6.290121e+00
6.400000e+01 6.363886e+00
2.000000e+00 2.002110e-01
2.900000e+01 2.896495e+00
2.900000e+01 2.892855e+00
1.400000e+01 1.393450e+00
3.700000e+01 3.685837e+00
4.000000e+00 3.968492e-01
6.400000e+01 6.424444e+00
2.200000e+01 2.181315e+00
4.700000e+01 4.690238e+00
5.300000e+01 5.322531e+00
4.900000e+01 4.868427e+00
5.000000e+00 5.008968e-01
4.000000e+00 3.969410e-01
2.900000e+01 2.903706e+00
1.000000e+01 1.004215e+00
5.400000e+01 5.388722e+00
4.000000e+00 3.986233e-01
2.800000e+01 2.773574e+00
3.000000e+00 3.001459e-01
1.400000e+01 1.405536e+00
3.000000e+00 2.973781e-01
6.400000e+01 6.452475e+00
4.600000e+01 4.566724e+00
4.800000e+01 4.754332e+00
6.400000e+01 6.384768e+00
3.300000e+01 3.310454e+00
5.400000e+01 5.428738e+00
4.700000e+01 4.698273e+00
6.200000e+01 6.250146e+00
6.300000e+01 6.245031e+00
5.800000e+01 5.784563e+00
5.000000e+01 5.026549e+00
5.400000e+01 5.408946e+00
5.300000e+01 5.259960e+00
5.300000e+01 5.343418e+00
5.000000e+01 4.969661e+00
2.700000e+01 2.725923e+00
2.900000e+01 2.915344e+00
7.000000e+00 7.030622e-01
9.000000e+00 9.064217e-01
1.100000e+01 1.098138e+00
5.000000e+00 5.021448e-01
1.000000e+01 9.923763e-01
7.000000e+00 7.006526e-01
5.400000e+01 5.350410e+00
2.900000e+01 2.900590e+00
5.300000e+01 5.328365e+00
6.100000e+01 6.077133e+00
2.900000e+01 2.877326e+00
3.200000e+01 3.171804e+00
2.000000e+00 2.009545e-01
2.000000e+00 2.015508e-01
4.000000e+00 3.984049e-01
4.800000e+01 4.813700e+00
4.900000e+01 4.904897e+00
3.500000e+01 3.500184e+00
3.100000e+01 3.101778e+00
5.100000e+01 5.143672e+00
6.300000e+01 6.289235e+00
9.000000e+00 9.055393e-01
5.100000e+01 5.125231e+00
6.400000e+01 6.454862e+00
5.000000e+01 5.003582e+00
7.000000e+00 6.966085e-01
4.700000e+01 4.729115e+00
2.000000e+00 1.991656e-01
2.000000e+00 2.013945e-01
3.000000e+00 2.991624e-01
5.000000e+00 4.990808e-01
2.000000e+00 2.008806e-01
5.300000e+01 5.313288e+00
5.000000e+00 4.985011e-01
3.000000e+00 2.992555e-01
2.000000e+00 1.985657e-01
6.100000e+01 6.134878e+00
1.700000e+01 1.695309e+00
3.000000e+00 3.008302e-01
5.000000e+00 4.972198e-01
5.900000e+01 5.930926e+00
5.300000e+01 5.346677e+00
7.000000e+00 7.050066e-01
4.000000e+00 4.033044e-01
6.300000e+01 6.267071e+00
8.000000e+00 8.071734e-01
5.000000e+01 5.048746e+00
5.100000e+01 5.073132e+00
3.100000e+01 3.125435e+00
6.100000e+01 6.064379e+00
2.400000e+01 2.413977e+00
6.000000e+00 6.022910e-01
3.000000e+00 3.027059e-01
8.000000e+00 7.955347e-01
2.200000e+01 2.215418e+00
8.000000e+00 8.013080e-01
4.000000e+01 3.965603e+00
4.200000e+01 4.240455e+00
6.200000e+01 6.159210e+00
2.900000e+01 2.903632e+00
1.000000e+00 9.908065e-02
2.000000e+00 1.998623e-01
2.000000e+00 2.019282e-01
2.900000e+01 2.899402e+00
3.200000e+01 3.198687e+00
6.300000e+01 6.331049e+00
4.000000e+00 4.033446e-01
5.400000e+01 5.409773e+00
6.200000e+01 6.175534e+00
5.000000e+00 5.008743e-01
2.900000e+01 2.871121e+00
3.800000e+01 3.817006e+00
6.000000e+01 6.051822e+00
6.300000e+01 6.275531e+00
5.000000e+01 5.027585e+00
7.000000e+00 7.037293e-01
7.000000e+00 7.023456e-01
6.400000e+01 6.412551e+00
4.900000e+01 4.923091e+00
5.000000e+00 4.970098e-01
5.000000e+01 4.979263e+00
4.200000e+01 4.186277e+00
2.900000e+01 2.927624e+00
4.800000e+01 4.757489e+00
3.000000e+00 2.990063e-01
1.400000e+01 1.398297e+00
2.000000e+00 1.993561e-01
5.900000e+01 5.934559e+00
6.300000e+01 6.257056e+00
5.000000e+00 4.995576e-01
1.000000e+01 9.961520e-01
6.000000e+01 5.958301e+00
5.500000e+01 5.547417e+00
4.600000e+01 4.565327e+00
3.700000e+01 3.682981e+00
5.000000e+00 5.007169e-01
3.000000e+00 3.016817e-01
2.000000e+00 2.009360e-01
2.000000e+00 1.995836e-01
1.700000e+01 1.697109e+00
5.200000e+01 5.224443e+00
3.200000e+01 3.224857e+00
3.400000e+01 3.409141e+00
6.100000e+01 6.129794e+00
6.000000e+01 6.042125e+00
5.800000e+01 5.853896e+00
2.000000e+00 1.988889e-01
1.300000e+01 1.298703e+00
6.300000e+01 6.256939e+00
6.000000e+00 5.992042e-01
1.000000e+01 1.001630e+00
6.200000e+01 6.232004e+00
3.000000e+00 2.973425e-01
4.900000e+01 4.851579e+00
6.400000e+01 6.425708e+00
5.000000e+01 5.048023e+00
5.100000e+01 5.085389e+00
1.000000e+00 1.007597e-01
1.000000e+00 9.913308e-02
6.000000e+00 6.017322e-01
3.200000e+01 3.203286e+00
5.500000e+01 5.507289e+00
3.000000e+00 2.993942e-01
3.600000e+01 3.573109e+00
4.800000e+01 4.796909e+00
6.400000e+01 6.409690e+00
2.800000e+01 2.795077e+00
2.800000e+01 2.779482e+00
3.000000e+01 3.008062e+00
1.000000e+00 9.918399e-02
2.000000e+01 1.987315e+00
5.200000e+01 5.175104e+00
5.200000e+01 5.232489e+00
5.500000e+01 5.494969e+00
3.000000e+01 3.015977e+00
2.900000e+01 2.910798e+00
3.200000e+01 3.221859e+00
2.600000e+01 2.586577e+00
2.700000e+01 2.721443e+00
2.700000e+01 2.702315e+00
2.000000e+00 2.003175e-01
2.700000e+01 2.682566e+00
4.000000e+00 3.960472e-01
5.200000e+01 5.206549e+00
4.800000e+01 4.762353e+00
6.000000e+00 6.014898e-01
1.600000e+01 1.601234e+00
3.100000e+01 3.097807e+00
1.300000e+01 1.302338e+00
4.900000e+01 4.937482e+00
2.700000e+01 2.695495e+00
3.300000e+01 3.300436e+00
5.000000e+00 5.039144e-01
3.000000e+00 2.993636e-01
5.000000e+00 5.015901e-01
6.300000e+01 6.276820e+00
3.600000e+01 3.587194e+00
4.500000e+01 4.507222e+00
6.400000e+01 6.337077e+00
4.000000e+00 3.999808e-01
2.500000e+01 2.511456e+00
1.000000e+01 1.007339e+00
6.300000e+01 6.264510e+00
2.900000e+01 2.899623e+00
3.000000e+01 2.985542e+00
5.300000e+01 5.255771e+00
5.000000e+01 5.041304e+00
5.100000e+01 5.092913e+00
3.200000e+01 3.187849e+00
5.000000e+00 5.036008e-01
5.600000e+01 5.545874e+00
5.700000e+01 5.682783e+00
6.100000e+01 6.122293e+00
3.400000e+01 3.382747e+00
5.100000e+01 5.113767e+00
6.200000e+01 6.232386e+00
1.000000e+00 9.910889e-02
2.000000e+00 2.018791e-01
3.000000e+00 3.005115e-01
2.000000e+00 2.012738e-01
3.800000e+01 3.815728e+00
4.500000e+01 4.472201e+00
7.000000e+00 6.956621e-01
8.000000e+00 7.985884e-01
1.700000e+01 1.697346e+00
4.400000e+01 4.428883e+00
3.000000e+00 2.978309e-01
6.200000e+01 6.233554e+00
9.000000e+00 8.986297e-01
4.100000e+01 4.132258e+00
3.000000e+01 2.996093e+00
2.400000e+01 2.394909e+00
2.600000e+01 2.576634e+00
6.300000e+01 6.275981e+00
2.700000e+01 2.692736e+00
6.300000e+01 6.326076e+00
4.300000e+01 4.324674e+00
2.000000e+00 2.007776e-01
1.300000e+01 1.290988e+00
5.600000e+01 5.588426e+00
1.800000e+01 1.782338e+00
3.700000e+01 3.703099e+00
6.200000e+01 6.198263e+00
6.000000e+00 5.988692e-01
3.000000e+00 2.997124e-01
3.900000e+01 3.907757e+00
5.700000e+01 5.686342e+00
4.900000e+01 4.928846e+00
4.300000e+01 4.329583e+00
3.400000e+01 3.371915e+00
5.700000e+01 5.644402e+00
5.600000e+01 5.584252e+00
3.900000e+01 3.894205e+00
5.800000e+01 5.838198e+00
6.100000e+01 6.071402e+00
4.800000e+01 4.818637e+00
5.000000e+00 5.037131e-01
5.000000e+00 5.018596e-01
5.900000e+01 5.892268e+00
2.800000e+01 2.786576e+00
1.800000e+01 1.800615e+00
1.100000e+01 1.092712e+00
3.700000e+01 3.664672e+00
5.000000e+00 5.029732e-01
2.500000e+01 2.488603e+00
4.800000e+01 4.816696e+00
4.800000e+01 4.786284e+00
3.000000e+00 3.029908e-01
2.700000e+01 2.701318e+00
5.000000e+01 5.016684e+00
6.300000e+01 6.286097e+00
2.000000e+01 2.008134e+00
5.700000e+01 5.742319e+00
6.200000e+01 6.140196e+00
3.000000e+00 3.010738e-01
3.600000e+01 3.621406e+00
5.900000e+01 5.925935e+00
1.700000e+01 1.692041e+00
2.100000e+01 2.086423e+00
2.900000e+01 2.921249e+00
5.300000e+01 5.307837e+00
5.000000e+00 4.983802e-01
3.100000e+01 3.109568e+00
3.000000e+00 2.999208e-01
3.000000e+00 3.003088e-01
6.400000e+01 6.455114e+00
6.100000e+01 6.132931e+00
1.900000e+01 1.909421e+00
5.300000e+01 5.325105e+00
6.300000e+01 6.344034e+00
5.100000e+01 5.091790e+00
3.000000e+00 2.982581e-01
5.800000e+01 5.844809e+00
6.000000e+00 5.984491e-01
3.600000e+01 3.612421e+00
7.000000e+00 6.988813e-01
3.100000e+01 3.074105e+00
3.700000e+01 3.726924e+00
3.500000e+01 3.505187e+00
3.500000e+01 3.491852e+00
3.400000e+01 3.393519e+00
3.300000e+01 3.299543e+00
3.600000e+01 3.606471e+00
2.700000e+01 2.681389e+00
1.800000e+01 1.787590e+00
5.000000e+00 4.964119e-01
6.300000e+01 6.304458e+00
2.500000e+01 2.494254e+00
5.200000e+01 5.153507e+00
4.000000e+00 3.980823e-01
6.500000e+01 6.563633e+00
5.500000e+01 5.532398e+00
3.600000e+01 3.616836e+00
4.900000e+01 4.851111e+00
3.000000e+00 3.012393e-01
4.600000e+01 4.642252e+00
2.000000e+00 2.012124e-01
2.000000e+00 1.994670e-01
1.000000e+01 9.924605e-01
4.400000e+01 4.374937e+00
6.300000e+01 6.324092e+00
6.200000e+01 6.198017e+00
5.600000e+01 5.549924e+00
3.800000e+01 3.788426e+00
3.000000e+01 3.028651e+00
1.000000e+00 1.001924e-01
5.100000e+01 5.119466e+00
6.400000e+01 6.411715e+00
6.400000e+01 6.427793e+00
5.000000e+01 5.006647e+00
1.300000e+01 1.299896e+00
6.300000e+01 6.239799e+00
6.100000e+01 6.066553e+00
3.300000e+01 3.297856e+00
6.000000e+00 6.040535e-01
5.000000e+00 4.993006e-01
3.300000e+01 3.282242e+00
4.700000e+01 4.688079e+00
4.500000e+01 4.495030e+00
3.200000e+01 3.190492e+00
4.000000e+00 3.970031e-01
3.000000e+00 2.998976e-01
6.000000e+01 5.998571e+00
6.000000e+00 5.976064e-01
4.000000e+01 4.037810e+00
4.000000e+00 3.967980e-01
6.300000e+01 6.326988e+00
6.100000e+01 6.157054e+00
6.200000e+01 6.171523e+00
6.200000e+01 6.205721e+00
1.300000e+01 1.299228e+00
3.100000e+01 3.078387e+00
6.000000e+01 6.041808e+00
5.000000e+01 5.011365e+00
3.300000e+01 3.305769e+00
1.000000e+00 1.000601e-01
6.300000e+01 6.261161e+00
6.300000e+01 6.337244e+00
2.600000e+01 2.598740e+00
3.500000e+01 3.496568e+00
2.000000e+00 2.011868e-01
3.000000e+00 2.993324e-01
2.800000e+01 2.772547e+00
4.000000e+00 4.023733e-01
4.000000e+01 4.031027e+00
5.000000e+01 4.951321e+00
6.100000e+01 6.104132e+00
5.700000e+01 5.702768e+00
3.300000e+01 3.313231e+00
3.100000e+01 3.105005e+00
6.400000e+01 6.369054e+00
9.000000e+00 9.030841e-01
4.700000e+01 4.666657e+00
4.100000e+01 4.125902e+00
6.400000e+01 6.337167e+00
1.200000e+01 1.207160e+00
7.000000e+00 7.046108e-01
1.700000e+01 1.708317e+00
4.800000e+01 4.772291e+00
3.100000e+01 3.078805e+00
3.200000e+01 3.201267e+00
3.300000e+01 3.300395e+00
1.400000e+01 1.405251e+00
5.000000e+00 5.019847e-01
5.000000e+00 5.021189e-01
5.300000e+01 5.307709e+00
6.200000e+01 6.244763e+00
3.900000e+01 3.872017e+00
4.000000e+00 4.021001e-01
3.000000e+00 2.970085e-01
5.000000e+01 5.025478e+00
2.000000e+00 1.980712e-01
2.000000e+00 2.013273e-01
8.000000e+00 8.068689e-01
5.600000e+01 5.576974e+00
1.200000e+01 1.209923e+00
5.000000e+00 5.015684e-01
2.800000e+01 2.813741e+00
2.500000e+01 2.478726e+00
2.800000e+01 2.820252e+00
4.000000e+00 4.031816e-01
4.000000e+00 3.987599e-01
4.000000e+00 3.997708e-01
5.100000e+01 5.144549e+00
3.500000e+01 3.521613e+00
3.900000e+01 3.932773e+00
3.000000e+00 3.027144e-01
6.100000e+01 6.074956e+00
6.200000e+01 6.159868e+00
3.000000e+01 3.024780e+00
4.000000e+00 3.996061e-01
6.000000e+00 5.962832e-01
3.000000e+00 3.005954e-01
4.000000e+00 3.989915e-01
6.000000e+00 5.947545e-01
3.000000e+00 2.971777e-01
3.000000e+00 3.006542e-01
6.000000e+01 6.033014e+00
5.900000e+01 5.868857e+00
3.200000e+01 3.221077e+00
3.000000e+00 2.991330e-01
5.800000e+01 5.812255e+00
3.000000e+00 2.992124e-01
5.800000e+01 5.785769e+00
6.100000e+01 6.093332e+00
5.600000e+01 5.563026e+00
8.000000e+00 8.077806e-01
4.900000e+01 4.920544e+00
6.400000e+01 6.405896e+00
6.500000e+01 6.486954e+00
6.400000e+01 6.412785e+00
3.900000e+01 3.937808e+00
3.000000e+01 3.013804e+00
2.000000e+00 1.981859e-01
5.000000e+00 4.964465e-01
3.000000e+00 2.974662e-01
4.000000e+00 3.975963e-01
3.400000e+01 3.424823e+00
3.000000e+01 3.016988e+00
5.800000e+01 5.793754e+00
5.800000e+01 5.743068e+00
5.100000e+01 5.088668e+00
3.000000e+00 2.983801e-01
4.300000e+01 4.336083e+00
6.300000e+01 6.293843e+00
2.800000e+01 2.788329e+00
3.800000e+01 3.798151e+00
3.000000e+00 3.028153e-01
1.000000e+01 1.007877e+00
7.000000e+00 6.996067e-01
2.000000e+00 1.990874e-01
6.400000e+01 6.339833e+00
4.000000e+00 4.032936e-01
2.100000e+01 2.098835e+00
1.300000e+01 1.289044e+00
6.200000e+01 6.140150e+00
5.000000e+01 5.025204e+00
1.000000e+00 9.927235e-02
3.000000e+00 2.973162e-01
4.000000e+00 3.979029e-01
4.000000e+00 3.991923e-01
4.000000e+00 3.995465e-01
4.900000e+01 4.896125e+00
2.800000e+01 2.785683e+00
2.500000e+01 2.490045e+00
3.700000e+01 3.677186e+00
2.000000e+00 1.981937e-01
6.000000e+01 6.053708e+00
2.000000e+00 1.995912e-01
2.800000e+01 2.779014e+00
5.700000e+01 5.725740e+00
2.900000e+01 2.897110e+00
2.900000e+01 2.900647e+00
5.400000e+01 5.416250e+00
3.000000e+01 3.007781e+00
9.000000e+00 9.078593e-01
5.900000e+01 5.912961e+00
4.600000e+01 4.629991e+00
2.000000e+00 1.994963e-01
5.900000e+01 5.917808e+00
5.700000e+01 5.670351e+00
6.100000e+01 6.146763e+00
5.000000e+01 4.951184e+00
3.400000e+01 3.392300e+00
4.900000e+01 4.855194e+00
3.900000e+01 3.899504e+00
6.200000e+01 6.224099e+00
4.000000e+00 4.032550e-01
5.400000e+01 5.381102e+00
5.200000e+01 5.239305e+00
2.600000e+01 2.581416e+00
6.000000e+00 5.950142e-01
6.300000e+01 6.257890e+00
5.200000e+01 5.171860e+00
3.100000e+01 3.099821e+00
1.500000e+01 1.496036e+00
3.200000e+01 3.173272e+00
6.500000e+01 6.488285e+00
6.500000e+01 6.472801e+00
6.500000e+01 6.561558e+00
2.000000e+00 1.985595e-01
5.000000e+00 4.962226e-01
4.000000e+00 3.972252e-01
5.000000e+00 4.982233e-01
2.000000e+00 2.016620e-01
6.100000e+01 6.048332e+00
3.000000e+00 2.987751e-01
2.900000e+01 2.887842e+00
3.000000e+00 2.977413e-01
5.000000e+01 4.994925e+00
6.300000e+01 6.318793e+00
4.000000e+01 3.984766e+00
3.300000e+01 3.315352e+00
2.800000e+01 2.778332e+00
5.400000e+01 5.352894e+00
6.400000e+01 6.377380e+00
6.400000e+01 6.349109e+00
7.000000e+00 7.046927e-01
1.300000e+01 1.299234e+00
5.000000e+00 4.970648e-01
5.100000e+01 5.117179e+00
3.000000e+00 2.994718e-01
2.000000e+00 1.982274e-01
4.800000e+01 4.835077e+00
5.200000e+01 5.223867e+00
6.200000e+01 6.153871e+00
5.800000e+01 5.787139e+00
4.900000e+01 4.948089e+00
9.000000e+00 9.089921e-01
6.200000e+01 6.218037e+00
6.300000e+01 6.252708e+00
6.300000e+01 6.276275e+00
6.400000e+01 6.392460e+00
2.700000e+01 2.712575e+00
2.600000e+01 2.585647e+00
5.000000e+00 5.047577e-01
2.000000e+00 1.987290e-01
6.200000e+01 6.234424e+00
3.700000e+01 3.726106e+00
6.000000e+01 5.951684e+00
2.700000e+01 2.696273e+00
6.300000e+01 6.265312e+00
2.800000e+01 2.789170e+00
4.000000e+00 4.030804e-01
3.000000e+01 3.016576e+00
4.800000e+01 4.785732e+00
5.700000e+01 5.707351e+00
2.700000e+01 2.699559e+00
5.200000e+01 5.211099e+00
3.900000e+01 3.895873e+00
3.000000e+00 3.002519e-01
6.300000e+01 6.343541e+00
6.200000e+01 6.237879e+00
4.000000e+00 3.974641e-01
8.000000e+00 7.948071e-01
3.700000e+01 3.735281e+00
6.300000e+01 6.268430e+00
5.600000e+01 5.639399e+00
1.000000e+00 9.989608e-02
2.800000e+01 2.827618e+00
5.200000e+01 5.197300e+00
6.300000e+01 6.252623e+00
6.300000e+01 6.349420e+00
6.500000e+01 6.482567e+00
5.500000e+01 5.553722e+00
1.200000e+01 1.199128e+00
6.200000e+01 6.220433e+00
2.000000e+00 2.002559e-01
3.000000e+00 3.011012e-01
2.800000e+01 2.788377e+00
3.400000e+01 3.385757e+00
3.600000e+01 3.574110e+00
2.700000e+01 2.702325e+00
4.200000e+01 4.235540e+00
5.100000e+01 5.079973e+00
4.200000e+01 4.168256e+00
6.100000e+01 6.147356e+00
3.800000e+01 3.776328e+00
6.300000e+01 6.255125e+00
2.000000e+00 2.000144e-01
3.700000e+01 3.698105e+00
4.200000e+01 4.184073e+00
6.400000e+01 6.354557e+00
4.000000e+00 3.989871e-01
4.100000e+01 4.070587e+00
3.000000e+01 3.008990e+00
2.900000e+01 2.918502e+00
4.800000e+01 4.806218e+00
3.000000e+00 3.002987e-01
2.300000e+01 2.311411e+00
4.000000e+00 3.997915e-01
6.200000e+01 6.143997e+00
5.400000e+01 5.421831e+00
5.000000e+01 5.007928e+00
3.400000e+01 3.421838e+00
1.000000e+01 1.005195e+00
1.000000e+01 9.990143e-01
4.000000e+00 3.962377e-01
3.900000e+01 3.878089e+00
1.000000e+00 1.005687e-01
3.700000e+01 3.681417e+00
6.300000e+01 6.350322e+00
2.600000e+01 2.594993e+00
5.000000e+00 4.997785e-01
4.700000e+01 4.726625e+00
2.700000e+01 2.690735e+00
2.600000e+01 2.594129e+00
2.700000e+01 2.702957e+00
3.000000e+00 3.001832e-01
3.700000e+01 3.722385e+00
2.000000e+00 1.983053e-01
3.700000e+01 3.669309e+00
2.600000e+01 2.594723e+00
1.800000e+01 1.801110e+00
6.000000e+00 6.028035e-01
6.000000e+00 6.019361e-01
9.000000e+00 8.966782e-01
3.200000e+01 3.220893e+00
3.000000e+01 2.997359e+00
4.000000e+00 4.013576e-01
6.100000e+01 6.069416e+00
6.200000e+01 6.220076e+00
1.000000e+00 9.973310e-02
6.000000e+01 5.976606e+00
2.800000e+01 2.816908e+00
5.000000e+01 5.016457e+00
5.400000e+01 5.349664e+00
2.000000e+00 2.007923e-01
2.800000e+01 2.801950e+00
4.000000e+00 3.965248e-01
6.000000e+01 5.977818e+00
4.900000e+01 4.920324e+00
5.100000e+01 5.049469e+00
9.000000e+00 8.994505e-01
3.500000e+01 3.477370e+00
3.400000e+01 3.421979e+00
3.600000e+01 3.612297e+00
5.000000e+00 4.952152e-01
7.000000e+00 7.064005e-01
3.000000e+01 2.990851e+00
3.100000e+01 3.107504e+00
3.100000e+01 3.072965e+00
2.900000e+01 2.916473e+00
3.000000e+01 2.986069e+00
2.900000e+01 2.877235e+00
3.000000e+00 3.029118e-01
3.000000e+00 3.028484e-01
3.700000e+01 3.719161e+00
4.000000e+01 3.996256e+00
3.700000e+01 3.708187e+00
6.000000e+00 6.015005e-01
1.400000e+01 1.413827e+00
6.400000e+01 6.412221e+00
2.900000e+01 2.874610e+00
4.000000e+00 4.037437e-01
3.000000e+00 3.011948e-01
2.000000e+00 2.008068e-01
3.000000e+00 2.996662e-01
5.800000e+01 5.774165e+00
5.900000e+01 5.923864e+00
5.000000e+01 4.977658e+00
3.300000e+01 3.274373e+00
4.000000e+00 4.013298e-01
1.000000e+01 1.007711e+00
2.900000e+01 2.915838e+00
2.900000e+01 2.897327e+00
5.200000e+01 5.168679e+00
1.000000e+01 9.900581e-01
1.000000e+01 1.006517e+00
6.200000e+01 6.186257e+00
6.400000e+01 6.362508e+00
6.300000e+01 6.313376e+00
4.600000e+01 4.614082e+00
5.600000e+01 5.642470e+00
5.900000e+01 5.889010e+00
6.300000e+01 6.276660e+00
3.000000e+00 3.026948e-01
1.300000e+01 1.302015e+00
4.000000e+00 3.991589e-01
3.000000e+00 3.013472e-01
4.000000e+00 3.997055e-01
3.000000e+00 2.977226e-01
4.000000e+00 3.966759e-01
3.000000e+00 3.018682e-01
3.000000e+00 3.020546e-01
3.000000e+01 3.025793e+00
2.500000e+01 2.518551e+00
2.700000e+01 2.673784e+00
2.000000e+00 2.018520e-01
2.000000e+00 2.015044e-01
4.000000e+00 3.981887e-01
5.000000e+01 5.039571e+00
5.000000e+00 4.994955e-01
6.000000e+01 5.974525e+00
6.000000e+01 6.031146e+00
3.000000e+00 2.997553e-01
6.200000e+01 6.158779e+00
5.400000e+01 5.431605e+00
4.200000e+01 4.193717e+00
3.400000e+01 3.414659e+00
2.000000e+00 2.017329e-01
2.000000e+00 1.987536e-01
4.000000e+00 4.010079e-01
6.000000e+00 6.032377e-01
3.700000e+01 3.732933e+00
5.800000e+01 5.762275e+00
3.600000e+01 3.611381e+00
5.400000e+01 5.391276e+00
6.500000e+01 6.528242e+00
3.300000e+01 3.317923e+00
2.900000e+01 2.884315e+00
4.900000e+01 4.858900e+00
